Gene_ID	GeneSymbol	Transcript_ID
ENSG00000161992	PRR35	ENST00000409413
ENSG00000075223	SEMA3C	ENST00000265361;ENST00000419255;ENST00000475955;ENST00000459652;ENST00000470581
ENSG00000171928	TVP23B	ENST00000574226;ENST00000575261;ENST00000307767;ENST00000476139;ENST00000581733
ENSG00000147364	FBXO25	ENST00000518240;ENST00000352684;ENST00000382824;ENST00000350302;ENST00000276326;ENST00000524125;ENST00000519274
ENSG00000123091	RNF11	ENST00000242719
ENSG00000123095	BHLHE41	ENST00000242728;ENST00000541271
ENSG00000169629	RGPD8	ENST00000302558;ENST00000409750;ENST00000522286;ENST00000330575;ENST00000496537
ENSG00000123096	SSPN	ENST00000538142;ENST00000540266;ENST00000422622;ENST00000242729;ENST00000535504
ENSG00000160716	CHRNB2	ENST00000368476;ENST00000636034;ENST00000637900;ENST00000636695;ENST00000635876
ENSG00000160714	UBE2Q1	ENST00000292211
ENSG00000169621	APLF	ENST00000529851;ENST00000303795;ENST00000445692;ENST00000394342
ENSG00000178726	THBD	ENST00000377103
ENSG00000160710	ADAR	ENST00000647682;ENST00000681235;ENST00000648714;ENST00000679899;ENST00000680270;ENST00000681056;ENST00000368474;ENST00000680305;ENST00000648231;ENST00000368471;ENST00000649022;ENST00000649408;ENST00000649042;ENST00000649749;ENST00000648311;ENST00000649724;ENST00000649021;ENST00000529168;ENST00000681683;ENST00000648871
ENSG00000096088	PGC	ENST00000373025;ENST00000356667;ENST00000425343;ENST00000415707
ENSG00000136950	ARPC5L	ENST00000353214;ENST00000259477
ENSG00000042813	ZPBP	ENST00000046087;ENST00000419417;ENST00000450231
ENSG00000088826	SMOX	ENST00000621355;ENST00000339123;ENST00000278795;ENST00000305958;ENST00000346595;ENST00000379460;ENST00000457205;ENST00000494098
ENSG00000083307	GRHL2	ENST00000521085;ENST00000646743;ENST00000395927;ENST00000517674
ENSG00000178473	UCN3	ENST00000380433
ENSG00000096080	MRPS18A	ENST00000372133;ENST00000372116;ENST00000427312
ENSG00000196507	TCEAL3	ENST00000372628;ENST00000243286;ENST00000372627
ENSG00000144810	COL8A1	ENST00000452013;ENST00000261037;ENST00000652472;ENST00000273342;ENST00000621757
ENSG00000236424	TSPY10	ENST00000428845;ENST00000444056
ENSG00000198610	AKR1C4	ENST00000469875;ENST00000380448;ENST00000263126
ENSG00000168685	IL7R	ENST00000508941;ENST00000511031;ENST00000515665;ENST00000506850;ENST00000303115;ENST00000511982;ENST00000505093
ENSG00000266302	ENSG00000266302	ENST00000448331
ENSG00000007171	NOS2	ENST00000313735;ENST00000646938;ENST00000621962
ENSG00000153495	TEX29	ENST00000283547
ENSG00000164175	SLC45A2	ENST00000296589;ENST00000382102;ENST00000510600;ENST00000509381
ENSG00000007174	DNAH9	ENST00000579828;ENST00000262442;ENST00000579406;ENST00000454412;ENST00000579602;ENST00000579813;ENST00000584663;ENST00000579703;ENST00000608377;ENST00000396001;ENST00000581682
ENSG00000175467	SART1	ENST00000528573;ENST00000312397
ENSG00000171532	NEUROD2	ENST00000302584
ENSG00000013364	MVP	ENST00000563915;ENST00000395353;ENST00000357402;ENST00000566066;ENST00000563558;ENST00000565164;ENST00000570234;ENST00000566252;ENST00000629059;ENST00000563123
ENSG00000140459	CYP11A1	ENST00000358632;ENST00000268053;ENST00000566674;ENST00000450547;ENST00000569662;ENST00000416978
ENSG00000175463	TBC1D10C	ENST00000526387;ENST00000542590;ENST00000312390
ENSG00000189195	BTBD8	ENST00000635934;ENST00000342818;ENST00000636805;ENST00000370378;ENST00000637221;ENST00000674371
ENSG00000153498	SPACA7	ENST00000414180;ENST00000283550;ENST00000443541;ENST00000375699
ENSG00000134061	CD180	ENST00000256447
ENSG00000105402	NAPA	ENST00000263354;ENST00000594217;ENST00000595227;ENST00000593761;ENST00000594155;ENST00000598615;ENST00000597118
ENSG00000043143	JADE2	ENST00000431355;ENST00000282605;ENST00000681547;ENST00000361895;ENST00000402835;ENST00000395003;ENST00000681820;ENST00000512386;ENST00000612830;ENST00000681498;ENST00000430087
ENSG00000127980	PEX1	ENST00000438045;ENST00000248633;ENST00000428214;ENST00000422866
ENSG00000143867	OSR1	ENST00000272223
ENSG00000105404	RABAC1	ENST00000600292;ENST00000601891;ENST00000222008;ENST00000601028;ENST00000601078
ENSG00000092345	DAZL	ENST00000250863;ENST00000399444;ENST00000454457
ENSG00000144815	NXPE3	ENST00000495842;ENST00000273347;ENST00000474165;ENST00000491511;ENST00000477909
ENSG00000092439	TRPM7	ENST00000561267;ENST00000646667;ENST00000560955;ENST00000560849;ENST00000560638
ENSG00000175155	YPEL2	ENST00000312655;ENST00000585166;ENST00000672916
ENSG00000109381	ELF2	ENST00000515489;ENST00000394235;ENST00000686138;ENST00000379550;ENST00000358635;ENST00000379549;ENST00000510408;ENST00000512627
ENSG00000170684	ZNF296	ENST00000303809
ENSG00000258864	ENSG00000258864	ENST00000520401
ENSG00000160471	COX6B2	ENST00000588572;ENST00000326529;ENST00000593184;ENST00000590900;ENST00000589467
ENSG00000147548	NSD3	ENST00000317025;ENST00000433384;ENST00000527502;ENST00000316985;ENST00000528627;ENST00000529223;ENST00000534155;ENST00000534539
ENSG00000132185	FCRLA	ENST00000350710;ENST00000367949;ENST00000367959;ENST00000540521;ENST00000546024;ENST00000674251;ENST00000674323;ENST00000367957;ENST00000236938;ENST00000349527;ENST00000294796;ENST00000309691;ENST00000367953;ENST00000367950
ENSG00000108639	SYNGR2	ENST00000225777;ENST00000585591;ENST00000589711;ENST00000588282;ENST00000589168;ENST00000590201
ENSG00000169976	SF3B5	ENST00000367569
ENSG00000149380	P4HA3	ENST00000540363;ENST00000532689;ENST00000331597;ENST00000427714
ENSG00000215343	ZNF705D	ENST00000400085;ENST00000400078
ENSG00000132182	NUP210	ENST00000254508;ENST00000485755;ENST00000420141
ENSG00000102572	STK24	ENST00000539966;ENST00000397517;ENST00000376554;ENST00000376547;ENST00000418038;ENST00000444574
ENSG00000177311	ZBTB38	ENST00000509842;ENST00000637706;ENST00000321464;ENST00000507722;ENST00000636289;ENST00000503809;ENST00000513258;ENST00000509883;ENST00000514251;ENST00000637056;ENST00000510338;ENST00000504673;ENST00000513570;ENST00000441582;ENST00000510726;ENST00000509813;ENST00000512769
ENSG00000222009	BTBD19	ENST00000450269;ENST00000409335;ENST00000482715;ENST00000475105
ENSG00000216921	FAM240C	ENST00000404031;ENST00000452112;ENST00000401641
ENSG00000143977	SNRPG	ENST00000272348;ENST00000482975;ENST00000438261;ENST00000449935;ENST00000413456;ENST00000454893
ENSG00000143970	ASXL2	ENST00000435504;ENST00000336112;ENST00000404843;ENST00000673455;ENST00000672666;ENST00000497092;ENST00000682588
ENSG00000143971	ETAA1	ENST00000645739;ENST00000644028;ENST00000272342;ENST00000462772
ENSG00000135912	TTLL4	ENST00000392102;ENST00000457313;ENST00000415717;ENST00000437755;ENST00000442769;ENST00000424644;ENST00000258398;ENST00000417196;ENST00000434241;ENST00000448224;ENST00000436668;ENST00000417855;ENST00000472527
ENSG00000153140	CETN3	ENST00000283122;ENST00000522083;ENST00000522864;ENST00000518458;ENST00000522565;ENST00000522842
ENSG00000103942	HOMER2	ENST00000558090;ENST00000450735;ENST00000304231;ENST00000558817
ENSG00000153147	SMARCA5	ENST00000283131
ENSG00000139405	RITA1	ENST00000549621;ENST00000552495;ENST00000548278;ENST00000615042
ENSG00000023228	NDUFS1	ENST00000233190;ENST00000455934;ENST00000423725;ENST00000457011;ENST00000440274;ENST00000449699;ENST00000432169;ENST00000454195
ENSG00000111276	CDKN1B	ENST00000684771;ENST00000682080;ENST00000682620;ENST00000683707;ENST00000614874;ENST00000228872;ENST00000396340;ENST00000442489
ENSG00000205884	DEFB136	ENST00000382209
ENSG00000205883	DEFB135	ENST00000382208
ENSG00000205882	DEFB134	ENST00000526438;ENST00000382205
ENSG00000101981	F9	ENST00000218099;ENST00000479617;ENST00000394090;ENST00000643157
ENSG00000197343	ZNF655	ENST00000320583;ENST00000357864;ENST00000626122;ENST00000452314;ENST00000454654;ENST00000252713;ENST00000449244;ENST00000425063;ENST00000493277;ENST00000422164;ENST00000422647;ENST00000427931;ENST00000424881;ENST00000440391;ENST00000394163
ENSG00000135974	C2orf49	ENST00000410049;ENST00000258457
ENSG00000131238	PPT1	ENST00000641471;ENST00000530076;ENST00000642050;ENST00000641083;ENST00000433473;ENST00000641319;ENST00000439754;ENST00000641236;ENST00000641691;ENST00000449045;ENST00000529905;ENST00000641381;ENST00000527311;ENST00000526547
ENSG00000135976	ANKRD36	ENST00000420699;ENST00000652721;ENST00000461153;ENST00000421946
ENSG00000281348	ENSG00000281348	ENST00000562285
ENSG00000142002	DPP9	ENST00000594671;ENST00000262960;ENST00000601720;ENST00000598800;ENST00000646573;ENST00000597900;ENST00000595327;ENST00000597253;ENST00000599163;ENST00000597849;ENST00000597726;ENST00000600621;ENST00000602161;ENST00000598360;ENST00000598041;ENST00000601130;ENST00000595940;ENST00000599248;ENST00000593973;ENST00000600497
ENSG00000135973	GPR45	ENST00000258456
ENSG00000135972	MRPS9	ENST00000258455;ENST00000413583
ENSG00000135750	KCNK1	ENST00000366621;ENST00000446915
ENSG00000188021	UBQLN2	ENST00000338222
ENSG00000142552	RCN3	ENST00000270645;ENST00000597801;ENST00000593644;ENST00000598833;ENST00000593483
ENSG00000131236	CAP1	ENST00000372797;ENST00000372802;ENST00000449311;ENST00000421589;ENST00000414893;ENST00000372792;ENST00000372805;ENST00000414281;ENST00000420216;ENST00000372798;ENST00000340450;ENST00000435719;ENST00000427843;ENST00000417287;ENST00000424977;ENST00000446031
ENSG00000188026	RILPL1	ENST00000376874;ENST00000636882;ENST00000340724
ENSG00000239697	TNFSF12	ENST00000293825
ENSG00000142556	ZNF614	ENST00000356322;ENST00000270649;ENST00000597952
ENSG00000136404	TM6SF1	ENST00000379390;ENST00000322019;ENST00000565774;ENST00000565982;ENST00000561551
ENSG00000132768	DPH2	ENST00000255108;ENST00000396758;ENST00000532140;ENST00000459879;ENST00000527319
ENSG00000034693	PEX3	ENST00000367591;ENST00000367592
ENSG00000110958	PTGES3	ENST00000614328;ENST00000262033;ENST00000414274;ENST00000436399;ENST00000448157;ENST00000456859
ENSG00000108946	PRKAR1A	ENST00000589017;ENST00000592800;ENST00000358598;ENST00000392711;ENST00000585427;ENST00000691392;ENST00000589228;ENST00000686019;ENST00000536854;ENST00000589309;ENST00000588178;ENST00000589480;ENST00000585815;ENST00000585981;ENST00000689625;ENST00000586397;ENST00000588188;ENST00000689501;ENST00000586541;ENST00000585907
ENSG00000108947	EFNB3	ENST00000226091
ENSG00000166337	TAF10	ENST00000299424;ENST00000693612;ENST00000527248
ENSG00000132763	MMACHC	ENST00000401061;ENST00000616135;ENST00000477188
ENSG00000165623	UCMA	ENST00000378681;ENST00000463405
ENSG00000165996	HACD1	ENST00000361271;ENST00000498812;ENST00000466335;ENST00000326961
ENSG00000165997	ARL5B	ENST00000377275
ENSG00000165626	BEND7	ENST00000341083;ENST00000480703;ENST00000440282;ENST00000466271;ENST00000688845;ENST00000689161;ENST00000378605;ENST00000683141;ENST00000463303;ENST00000469555;ENST00000649551
ENSG00000145216	FIP1L1	ENST00000337488;ENST00000358575;ENST00000507922;ENST00000306932;ENST00000510668;ENST00000514543;ENST00000504094
ENSG00000163749	CCDC158	ENST00000388914;ENST00000682701;ENST00000434846
ENSG00000183208	GDPGP1	ENST00000558017;ENST00000559204;ENST00000329600;ENST00000558291
ENSG00000153006	SREK1IP1	ENST00000513458
ENSG00000196503	ARL9	ENST00000360096;ENST00000640821;ENST00000645327
ENSG00000153002	CPB1	ENST00000491148;ENST00000494888;ENST00000462345;ENST00000282957;ENST00000468341;ENST00000498639
ENSG00000240747	KRBOX1	ENST00000426937;ENST00000383748;ENST00000418176
ENSG00000055917	PUM2	ENST00000338086;ENST00000361078;ENST00000440577;ENST00000442400;ENST00000424110
ENSG00000163743	RCHY1	ENST00000324439;ENST00000380840;ENST00000512706;ENST00000513257;ENST00000507014;ENST00000513909
ENSG00000177732	SOX12	ENST00000342665
ENSG00000183206	POTEC	ENST00000358970;ENST00000620346
ENSG00000084652	TXLNA	ENST00000373610;ENST00000373609
ENSG00000163746	PLSCR2	ENST00000336685;ENST00000613069;ENST00000497985;ENST00000610787;ENST00000489015
ENSG00000187048	CYP4A11	ENST00000310638;ENST00000462347;ENST00000465874;ENST00000371905
ENSG00000187049	TMEM216	ENST00000398979;ENST00000334888;ENST00000515837;ENST00000690736;ENST00000544795;ENST00000688959
ENSG00000110955	ATP5F1B	ENST00000548474;ENST00000262030;ENST00000547808;ENST00000547250;ENST00000551020;ENST00000550162;ENST00000552959;ENST00000551570;ENST00000553007;ENST00000548647
ENSG00000214694	ARHGEF33	ENST00000409978;ENST00000398800;ENST00000486958;ENST00000483305;ENST00000411874;ENST00000433605;ENST00000430382
ENSG00000188000	OR7D2	ENST00000642043;ENST00000641288;ENST00000344248
ENSG00000242875	RBMY1B	ENST00000383020;ENST00000619219
ENSG00000183695	MRGPRX2	ENST00000329773
ENSG00000119596	YLPM1	ENST00000325680;ENST00000552421;ENST00000549293;ENST00000547879;ENST00000554107
ENSG00000158292	GPR153	ENST00000377893
ENSG00000172167	MTBP	ENST00000305949;ENST00000519556;ENST00000519841
ENSG00000187045	TMPRSS6	ENST00000346753;ENST00000381792;ENST00000406725;ENST00000406856;ENST00000676104;ENST00000429068;ENST00000442782;ENST00000423761
ENSG00000172164	SNTB1	ENST00000395601;ENST00000517992;ENST00000519298;ENST00000520717
ENSG00000141086	CTRL	ENST00000574481;ENST00000571044;ENST00000571605;ENST00000576408
ENSG00000239961	LILRA4	ENST00000291759;ENST00000595581
ENSG00000130830	MPP1	ENST00000369534;ENST00000413259;ENST00000393531;ENST00000453245;ENST00000393529;ENST00000428488;ENST00000488694;ENST00000369531
ENSG00000114738	MAPKAPK3	ENST00000446044;ENST00000430409;ENST00000621469;ENST00000357955;ENST00000457064;ENST00000451680
ENSG00000114739	ACVR2B	ENST00000352511
ENSG00000114737	CISH	ENST00000348721;ENST00000443053
ENSG00000114735	HEMK1	ENST00000434410;ENST00000455834;ENST00000232854;ENST00000443894
ENSG00000011114	BTBD7	ENST00000355125;ENST00000334746;ENST00000554565;ENST00000553975;ENST00000298896;ENST00000555525;ENST00000554968
ENSG00000165192	ASB11	ENST00000380470;ENST00000480796;ENST00000344384
ENSG00000185753	CXorf38	ENST00000378426;ENST00000327877;ENST00000378421
ENSG00000275832	ARHGAP23	ENST00000622683;ENST00000620417;ENST00000618942;ENST00000619156;ENST00000616909;ENST00000620325;ENST00000620329;ENST00000614693
ENSG00000245680	ZNF585B	ENST00000532828;ENST00000527838;ENST00000591492;ENST00000586320
ENSG00000197043	ANXA6	ENST00000354546;ENST00000522664;ENST00000523714;ENST00000377751;ENST00000521512;ENST00000517486;ENST00000517677;ENST00000521749;ENST00000517757;ENST00000520378;ENST00000523164
ENSG00000165195	PIGA	ENST00000635631;ENST00000542278;ENST00000333590;ENST00000637626;ENST00000638131;ENST00000637296;ENST00000634582;ENST00000482148;ENST00000634640;ENST00000475746;ENST00000634286;ENST00000637799;ENST00000635543
ENSG00000084110	HAL	ENST00000261208;ENST00000541929;ENST00000538703;ENST00000548808;ENST00000552509;ENST00000551562;ENST00000546579
ENSG00000185758	CLDN24	ENST00000541814
ENSG00000115170	ACVR1	ENST00000682025;ENST00000683487;ENST00000682300;ENST00000682690;ENST00000683441;ENST00000684595;ENST00000263640;ENST00000683514;ENST00000681995;ENST00000684567;ENST00000684104;ENST00000683404;ENST00000683426;ENST00000434821;ENST00000409283;ENST00000683820;ENST00000684348;ENST00000672582;ENST00000673324;ENST00000424669;ENST00000539637;ENST00000410057;ENST00000412025;ENST00000440523;ENST00000413751
ENSG00000165644	COMTD1	ENST00000372538;ENST00000469299
ENSG00000091482	SMPX	ENST00000379494;ENST00000494525;ENST00000646008
ENSG00000205476	CCDC85C	ENST00000380243;ENST00000557769;ENST00000557576;ENST00000555822;ENST00000554996;ENST00000554877;ENST00000556348
ENSG00000124713	GNMT	ENST00000372808
ENSG00000213420	GPC2	ENST00000292377;ENST00000490629
ENSG00000148386	LCN9	ENST00000277526;ENST00000619315;ENST00000430290
ENSG00000250673	REELD1	ENST00000636502;ENST00000636686;ENST00000623665
ENSG00000148384	INPP5E	ENST00000676019;ENST00000371712;ENST00000675256
ENSG00000101327	PDYN	ENST00000540134;ENST00000539905;ENST00000217305;ENST00000651328;ENST00000650824;ENST00000651882;ENST00000650937;ENST00000651684;ENST00000650874;ENST00000652436;ENST00000651996
ENSG00000127507	ADGRE2	ENST00000315576;ENST00000596991;ENST00000392965;ENST00000594294;ENST00000594076;ENST00000595839;ENST00000601345;ENST00000595208
ENSG00000010361	FUZ	ENST00000313777;ENST00000529634;ENST00000528094;ENST00000533418;ENST00000534008;ENST00000529302;ENST00000526575
ENSG00000100014	SPECC1L	ENST00000437398;ENST00000421374;ENST00000314328;ENST00000651059;ENST00000416735;ENST00000541492;ENST00000440893
ENSG00000172889	EGFL7	ENST00000371699;ENST00000308874;ENST00000406555;ENST00000492862;ENST00000371698
ENSG00000020426	MNAT1	ENST00000555545;ENST00000261245;ENST00000539616;ENST00000556525;ENST00000554002;ENST00000557134
ENSG00000258461	ENSG00000258461	ENST00000483208;ENST00000549793;ENST00000466369;ENST00000495723
ENSG00000112773	TENT5A	ENST00000412306;ENST00000320172;ENST00000369754;ENST00000369756;ENST00000423467
ENSG00000258466	ENSG00000258466	ENST00000553306;ENST00000553582;ENST00000554493;ENST00000557564
ENSG00000258465	ENSG00000258465	ENST00000647676;ENST00000556710;ENST00000485079
ENSG00000128989	ARPP19	ENST00000249822;ENST00000566423;ENST00000561650;ENST00000568196;ENST00000563277;ENST00000567669;ENST00000569723;ENST00000569281;ENST00000564163;ENST00000563566;ENST00000561971;ENST00000567830
ENSG00000164941	INTS8	ENST00000522171;ENST00000523808;ENST00000521860;ENST00000523731;ENST00000519457;ENST00000519053;ENST00000520526;ENST00000520315
ENSG00000244588	RAD21L1	ENST00000683101;ENST00000402452;ENST00000409241;ENST00000246108
ENSG00000137814	HAUS2	ENST00000568876;ENST00000568846;ENST00000562398;ENST00000260372;ENST00000564279;ENST00000607467
ENSG00000279514	OR4C16	ENST00000623907
ENSG00000120457	KCNJ5	ENST00000529694;ENST00000338350;ENST00000533599
ENSG00000101871	MID1	ENST00000453318;ENST00000380779;ENST00000380780;ENST00000317552;ENST00000380785;ENST00000380787;ENST00000380782;ENST00000691943;ENST00000690004;ENST00000689773;ENST00000675073;ENST00000674917;ENST00000413894;ENST00000687008;ENST00000616003;ENST00000675358;ENST00000686012;ENST00000689180;ENST00000693721;ENST00000689988
ENSG00000136935	GOLGA1	ENST00000373555;ENST00000475407;ENST00000485337;ENST00000421514
ENSG00000111537	IFNG	ENST00000229135
ENSG00000273611	ZNHIT3	ENST00000619730;ENST00000619482;ENST00000617429;ENST00000620324;ENST00000616269;ENST00000617922;ENST00000612494;ENST00000622013
ENSG00000137817	PARP6	ENST00000569173;ENST00000569795;ENST00000260376;ENST00000616176;ENST00000287196;ENST00000564610;ENST00000567974;ENST00000567263;ENST00000419739;ENST00000567042;ENST00000569890;ENST00000565999;ENST00000568360;ENST00000566844
ENSG00000136936	XPA	ENST00000375128
ENSG00000111536	IL26	ENST00000229134
ENSG00000164576	SAP30L	ENST00000297109;ENST00000440364;ENST00000426761
ENSG00000164574	GALNT10	ENST00000425427;ENST00000297107;ENST00000377661
ENSG00000138442	WDR12	ENST00000261015;ENST00000688520
ENSG00000138443	ABI2	ENST00000261017;ENST00000430418;ENST00000261018;ENST00000295851;ENST00000424558;ENST00000417864;ENST00000422511;ENST00000261016;ENST00000441061;ENST00000411547;ENST00000430574;ENST00000451591;ENST00000422719;ENST00000454023;ENST00000464761
ENSG00000172789	HOXC5	ENST00000312492
ENSG00000173208	ABCD2	ENST00000308666
ENSG00000227551	USP17L12	ENST00000415041
ENSG00000136930	PSMB7	ENST00000259457;ENST00000441097
ENSG00000172785	CBWD1	ENST00000356521;ENST00000377400;ENST00000475990;ENST00000619157;ENST00000314367;ENST00000612045;ENST00000465014;ENST00000613508;ENST00000382447;ENST00000487575;ENST00000616944;ENST00000618361;ENST00000618061;ENST00000489272;ENST00000616803;ENST00000377447;ENST00000431099;ENST00000382389;ENST00000382393
